match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5374038104,2869,1587647799,1,9,6,,Skywrath Mage,radiant,False
5373932416,2622,1587644692,3,11,8,,Skywrath Mage,radiant,False
5367845714,4021,1587379480,3,8,24,,Skywrath Mage,radiant,True
5363634876,2711,1587214006,4,6,8,,Skywrath Mage,dire,False
5363552135,1764,1587211803,6,3,4,,Skywrath Mage,radiant,True
5361564415,2200,1587132628,11,4,8,,Skywrath Mage,dire,True
5361439842,2611,1587129558,3,8,12,,Skywrath Mage,radiant,False
5361209144,2340,1587122763,1,8,6,,Skywrath Mage,dire,False
5359470018,3164,1587045118,11,6,14,,Skywrath Mage,radiant,True
5359337482,2144,1587041596,1,5,5,,Skywrath Mage,dire,True
5359112788,1921,1587034346,2,0,13,,Skywrath Mage,dire,True
5357257892,2637,1586954273,7,5,11,,Skywrath Mage,dire,True
5357106442,1046,1586949582,0,3,0,,Skywrath Mage,dire,False
5357015817,2312,1586946155,7,7,13,,Skywrath Mage,radiant,True
5355100852,1560,1586864377,2,2,7,,Skywrath Mage,dire,True
5355022849,2372,1586861697,6,7,8,,Skywrath Mage,dire,False
5354676456,2713,1586846977,2,6,7,,Skywrath Mage,dire,False
5352774717,4143,1586767366,2,12,12,,Skywrath Mage,radiant,True
5352647805,2248,1586761425,16,5,10,,Skywrath Mage,dire,True
5351159040,2574,1586697673,4,9,13,,Skywrath Mage,radiant,False
5350156013,1680,1586663285,2,3,5,,Skywrath Mage,radiant,True
5347797961,2489,1586578809,2,10,8,,Skywrath Mage,radiant,False
5347747900,2234,1586576150,1,10,5,,Skywrath Mage,radiant,False
5347683834,2758,1586572624,3,15,7,,Skywrath Mage,radiant,False
5346440713,3055,1586526539,3,11,17,,Skywrath Mage,radiant,False
5346308317,2806,1586523295,6,12,8,,Skywrath Mage,radiant,False
5345756319,2247,1586503686,1,6,2,,Skywrath Mage,radiant,False
5345706946,1870,1586501379,3,4,12,,Skywrath Mage,radiant,True
5345477062,1755,1586488617,2,8,7,,Skywrath Mage,radiant,False
5344257786,2901,1586438728,4,10,17,,Skywrath Mage,radiant,True
5344118161,3085,1586434843,4,10,9,,Skywrath Mage,dire,True
5343990178,3383,1586430905,4,10,9,,Skywrath Mage,dire,False
5343927467,1515,1586428877,6,3,9,,Skywrath Mage,dire,True
5342096060,2092,1586349691,2,5,4,,Skywrath Mage,dire,False
5341936364,2940,1586345644,4,8,11,,Skywrath Mage,dire,False
5341796222,2785,1586341417,4,4,11,,Skywrath Mage,dire,True
5340068181,2612,1586262698,2,4,6,,Skywrath Mage,radiant,True
5339906346,2695,1586257255,0,9,7,,Skywrath Mage,radiant,False
5333446188,2208,1585998473,7,7,8,,Skywrath Mage,dire,True
6131490051,2253,1628753625,8,12,11,1.0,Witch Doctor,dire,False
6130305670,2360,1628682915,11,7,24,5.0,Witch Doctor,radiant,True
6128514506,2104,1628574358,7,2,15,1.0,Witch Doctor,dire,True
6128344148,3530,1628559674,4,8,16,2.0,Witch Doctor,radiant,False
6128301765,2638,1628555265,13,7,16,1.0,Witch Doctor,radiant,False
6124392064,2380,1628343979,5,8,14,2.0,Witch Doctor,radiant,False
6124192213,2642,1628336425,8,11,14,4.0,Witch Doctor,dire,False
6122054786,2982,1628215687,10,9,17,1.0,Witch Doctor,radiant,True
6120664780,2796,1628130408,6,11,13,3.0,Witch Doctor,radiant,False
6117063746,2220,1627911649,3,3,14,1.0,Witch Doctor,radiant,True
6116464759,2960,1627876008,17,6,21,1.0,Witch Doctor,dire,False
6116437048,1606,1627873553,2,7,3,1.0,Witch Doctor,dire,False
6111468453,3380,1627600411,11,13,21,1.0,Witch Doctor,dire,True
6110077871,2106,1627526856,6,11,2,1.0,Witch Doctor,dire,False
6109182636,2486,1627476178,8,7,14,1.0,Witch Doctor,dire,False
6107654500,2489,1627385215,10,9,18,5.0,Witch Doctor,radiant,True
6107451047,1884,1627373444,2,9,9,1.0,Witch Doctor,dire,False
6105809799,3520,1627273109,7,6,21,1.0,Witch Doctor,dire,False
6105767501,2936,1627269544,2,13,11,1.0,Witch Doctor,dire,False
6103998636,2803,1627174452,10,8,7,1.0,Witch Doctor,dire,True
6102602577,2592,1627105306,8,10,21,1.0,Witch Doctor,dire,True
6101201094,3078,1627026044,6,6,17,1.0,Witch Doctor,dire,True
6100999796,2718,1627010184,9,11,17,2.0,Witch Doctor,radiant,False
6100899162,2744,1627000283,10,8,16,1.0,Witch Doctor,radiant,True
6098225767,2452,1626841404,8,10,20,1.0,Witch Doctor,dire,True
6097999010,1978,1626820167,9,5,11,1.0,Witch Doctor,radiant,True
6096838893,3642,1626761050,4,11,22,1.0,Witch Doctor,dire,False
6096731847,1938,1626752800,5,6,20,2.0,Witch Doctor,dire,True
6095178282,2926,1626657524,6,6,25,1.0,Witch Doctor,radiant,True
6094232411,1867,1626609365,10,2,19,1.0,Witch Doctor,radiant,True
6093838502,2072,1626591741,5,5,15,1.0,Witch Doctor,radiant,True
6093676260,2637,1626582744,5,6,18,1.0,Witch Doctor,radiant,True
6093598135,2652,1626577528,9,6,16,1.0,Witch Doctor,dire,True
6091915291,3090,1626488339,9,15,18,1.0,Witch Doctor,dire,True
6087536064,2457,1626231149,6,11,6,1.0,Witch Doctor,radiant,False
6085106748,2009,1626089258,7,3,10,1.0,Witch Doctor,radiant,True
6084648751,3672,1626057555,8,9,32,2.0,Witch Doctor,radiant,True
6083167374,2231,1625983316,1,4,15,1.0,Witch Doctor,dire,True
6082940359,1548,1625969000,6,2,15,3.0,Witch Doctor,dire,True
6082904351,2316,1625965702,6,5,17,2.0,Witch Doctor,dire,True
6082089136,2445,1625923242,7,3,22,1.0,Witch Doctor,dire,True
6080043232,2718,1625810958,8,8,8,2.0,Witch Doctor,radiant,False
6074532814,3044,1625485315,14,6,19,5.0,Witch Doctor,dire,True
6074027699,2439,1625451688,7,5,16,3.0,Witch Doctor,radiant,True
6069539763,2483,1625227584,6,13,11,2.0,Witch Doctor,dire,False
6069488634,1897,1625225280,7,8,8,1.0,Witch Doctor,radiant,False
6069206099,2543,1625209184,6,12,12,3.0,Witch Doctor,dire,False
6066239456,2461,1625042629,6,8,22,1.0,Witch Doctor,radiant,True
6065998561,3004,1625025842,5,10,16,1.0,Witch Doctor,dire,False
6064827831,2080,1624962976,4,9,4,2.0,Witch Doctor,radiant,False
6063312550,3102,1624880128,10,10,15,5.0,Witch Doctor,radiant,False
6061125214,2292,1624771279,9,2,19,1.0,Witch Doctor,radiant,True
6050022684,1815,1624160226,2,4,14,2.0,Witch Doctor,dire,True
6049899854,2544,1624150781,5,5,13,1.0,Witch Doctor,dire,True
6048723923,2625,1624093141,6,9,21,2.0,Witch Doctor,radiant,False
6048593477,2065,1624086562,5,10,4,1.0,Witch Doctor,dire,False
6047021870,2347,1623997141,11,3,12,1.0,Witch Doctor,dire,True
6043972586,2801,1623804064,3,9,16,1.0,Witch Doctor,dire,False
6043239549,1648,1623764187,5,1,10,1.0,Witch Doctor,dire,True
6042468846,2097,1623712283,1,8,4,1.0,Witch Doctor,radiant,False
6041595845,3278,1623670677,2,7,29,1.0,Witch Doctor,dire,True
6039695078,3262,1623571528,6,8,18,1.0,Witch Doctor,dire,False
6038441697,2606,1623503322,8,7,13,5.0,Witch Doctor,dire,True
6037747720,2512,1623467084,4,2,22,1.0,Witch Doctor,radiant,True
6036853443,2447,1623417017,7,12,23,4.0,Witch Doctor,radiant,False
6001271854,2542,1621425712,7,12,11,3.0,Witch Doctor,radiant,False
6000926011,2291,1621403848,5,7,7,1.0,Witch Doctor,radiant,False
5998094421,2386,1621228605,4,10,7,1.0,Witch Doctor,radiant,False
5998003055,2685,1621221003,7,5,14,1.0,Witch Doctor,dire,True
5996979151,2892,1621166073,5,11,14,3.0,Witch Doctor,radiant,False
5996923937,1858,1621163749,12,4,14,3.0,Witch Doctor,dire,True
5993761339,2202,1621002579,2,11,5,1.0,Witch Doctor,dire,False
5993588204,2648,1620996562,12,8,20,3.0,Witch Doctor,dire,True
5989245548,2372,1620737083,10,9,4,1.0,Witch Doctor,radiant,False
5987307617,3071,1620621337,12,9,15,2.0,Witch Doctor,radiant,False
5986274915,2990,1620563866,7,7,14,2.0,Witch Doctor,dire,False
5986204237,2094,1620561147,6,5,18,2.0,Witch Doctor,dire,True
5976595601,2626,1620040364,8,11,25,3.0,Witch Doctor,radiant,True
5976284407,2226,1620024933,6,3,6,1.0,Witch Doctor,radiant,True
5974965234,2614,1619954285,3,13,12,2.0,Witch Doctor,radiant,False
5974312849,2249,1619918910,9,7,10,1.0,Witch Doctor,dire,False
5973377517,1968,1619872654,5,9,5,2.0,Witch Doctor,dire,False
5973093563,2253,1619859478,5,7,8,1.0,Witch Doctor,dire,False
5968702680,3182,1619610220,12,5,19,3.0,Witch Doctor,dire,True
5967248275,2453,1619524612,5,6,13,1.0,Witch Doctor,dire,False
5965696379,2136,1619436701,10,3,18,2.0,Witch Doctor,radiant,True
5965426546,2225,1619421040,5,10,11,1.0,Witch Doctor,radiant,False
5961831007,2054,1619240807,12,2,20,1.0,Witch Doctor,radiant,True
5961649774,2820,1619230411,7,10,10,1.0,Witch Doctor,dire,True
5956742680,2530,1618971774,6,8,20,1.0,Witch Doctor,radiant,True
5953996772,2659,1618830967,5,10,18,3.0,Witch Doctor,dire,True
5952362958,2192,1618748247,7,7,5,2.0,Witch Doctor,radiant,False
5951798058,2160,1618728233,7,7,4,1.0,Witch Doctor,dire,False
5945069139,2864,1618403232,5,7,25,3.0,Witch Doctor,dire,False
5941688116,2366,1618228872,3,11,6,2.0,Witch Doctor,radiant,False
5939200743,2683,1618119080,11,5,15,1.0,Witch Doctor,radiant,True
5939135024,2239,1618116238,4,7,18,1.0,Witch Doctor,radiant,True
5937774185,3178,1618059270,9,10,26,3.0,Witch Doctor,radiant,True
5937639789,3086,1618055322,5,9,16,2.0,Witch Doctor,dire,True
5937029882,2744,1618033343,8,10,10,2.0,Witch Doctor,radiant,False
5932181141,2162,1617795694,9,5,19,1.0,Witch Doctor,radiant,True
5931926627,2212,1617783893,11,1,10,1.0,Witch Doctor,dire,True
5930313300,2095,1617701887,9,6,10,2.0,Witch Doctor,radiant,False
5928256810,2174,1617601143,4,8,7,,Witch Doctor,radiant,False
5926964880,2101,1617540808,5,3,10,1.0,Witch Doctor,radiant,True
5922867740,2467,1617365165,6,4,11,2.0,Witch Doctor,radiant,True
5921075530,2514,1617279433,11,8,11,3.0,Witch Doctor,radiant,False
5915642998,2368,1617014469,4,14,10,4.0,Witch Doctor,radiant,True
5895748233,2310,1616156906,11,5,17,5.0,Witch Doctor,radiant,True
5891993031,2041,1615976375,2,11,3,3.0,Witch Doctor,radiant,False
5886433529,1900,1615715885,8,3,12,2.0,Witch Doctor,radiant,True
5886325796,2443,1615712283,8,7,17,2.0,Witch Doctor,radiant,True
5880430590,2009,1615465094,1,1,8,3.0,Witch Doctor,radiant,True
5876540855,1763,1615287122,8,4,17,3.0,Witch Doctor,dire,True
5874246250,2500,1615181730,3,16,11,2.0,Witch Doctor,radiant,True
5869662631,3184,1615001379,3,13,18,1.0,Witch Doctor,dire,True
5869570323,1888,1614995652,7,2,13,1.0,Witch Doctor,radiant,True
5859766370,2330,1614474010,4,11,7,1.0,Witch Doctor,radiant,False
5856745432,2246,1614339684,12,5,18,4.0,Witch Doctor,dire,True
5852836169,1324,1614120714,5,4,1,2.0,Witch Doctor,radiant,False
5849787996,3992,1613976873,5,10,28,1.0,Witch Doctor,radiant,False
5847710056,1679,1613879904,8,3,10,1.0,Witch Doctor,radiant,True
5847494019,2074,1613864680,10,4,13,1.0,Witch Doctor,dire,True
5846286426,3313,1613817602,7,9,13,4.0,Witch Doctor,dire,False
5844608955,2009,1613737434,6,2,20,5.0,Witch Doctor,dire,True
5840305585,2268,1613542158,8,3,19,2.0,Witch Doctor,dire,True
5839982672,2405,1613522282,6,5,14,3.0,Witch Doctor,dire,True
5834347578,2989,1613284599,10,11,16,2.0,Witch Doctor,dire,False
5832836085,2496,1613218458,3,8,6,3.0,Witch Doctor,radiant,False
5832648971,2221,1613212111,5,11,14,5.0,Witch Doctor,dire,True
5832099518,4262,1613188238,6,14,29,4.0,Witch Doctor,radiant,False
5771115259,2324,1609718116,5,5,18,1.0,Witch Doctor,dire,True
5769813847,3273,1609653345,4,8,12,1.0,Witch Doctor,dire,False
5768506721,2384,1609583014,8,9,8,4.0,Witch Doctor,radiant,False
5767015005,2428,1609496688,6,10,3,2.0,Witch Doctor,radiant,False
5766688528,2481,1609475733,5,9,5,1.0,Witch Doctor,radiant,False
5762900511,2482,1609241304,5,8,13,1.0,Witch Doctor,dire,True
5760061303,2653,1609067689,6,4,17,3.0,Witch Doctor,dire,True
5758173148,2484,1608964708,7,10,14,2.0,Witch Doctor,dire,True
5757882345,2827,1608941312,8,7,19,1.0,Witch Doctor,radiant,True
5757078608,2774,1608899689,9,10,12,2.0,Witch Doctor,radiant,False
5751581644,2606,1608541864,2,9,9,2.0,Witch Doctor,radiant,False
5746972953,1277,1608291759,6,0,7,3.0,Witch Doctor,radiant,True
5744420825,2186,1608115755,10,3,14,2.0,Witch Doctor,dire,True
5741893299,2843,1607939538,4,7,8,3.0,Witch Doctor,radiant,False
5738571686,2389,1607727417,8,3,12,1.0,Witch Doctor,radiant,True
5737892903,2981,1607691667,5,6,22,2.0,Witch Doctor,dire,True
5724658238,1484,1606829010,5,3,1,1.0,Witch Doctor,radiant,False
5718793356,2141,1606478669,3,13,5,2.0,Witch Doctor,dire,False
5700634389,3070,1605355675,9,10,20,4.0,Witch Doctor,dire,True
5690270804,2340,1604719948,9,9,14,1.0,Witch Doctor,dire,True
5690212911,2763,1604715561,4,10,11,1.0,Witch Doctor,dire,False
5684543756,2301,1604371509,5,11,2,1.0,Witch Doctor,radiant,False
5684475054,2351,1604364579,8,3,23,1.0,Witch Doctor,dire,True
5683492424,2716,1604316517,6,14,13,3.0,Witch Doctor,radiant,False
5681866183,2892,1604227493,9,5,15,1.0,Witch Doctor,radiant,True
5678319897,2044,1604058352,2,5,7,3.0,Witch Doctor,radiant,False
5676201627,2687,1603920768,7,11,18,1.0,Witch Doctor,dire,False
5673780210,2140,1603771011,7,5,6,1.0,Witch Doctor,radiant,False
5673695380,2618,1603762684,6,4,10,1.0,Witch Doctor,radiant,True
5671433979,2533,1603624261,2,6,17,3.0,Witch Doctor,dire,False
5671059913,2793,1603604805,2,6,16,1.0,Witch Doctor,radiant,True
5669920699,1942,1603540512,9,7,7,4.0,Witch Doctor,dire,True
5669200625,2661,1603491263,7,4,19,1.0,Witch Doctor,dire,True
5666880531,2150,1603350624,9,11,6,1.0,Witch Doctor,dire,False
5666735236,3002,1603337253,7,5,14,2.0,Witch Doctor,radiant,True
5661884557,2291,1603019108,5,7,13,1.0,Witch Doctor,radiant,False
5659954175,2990,1602913468,8,10,9,4.0,Witch Doctor,radiant,False
5659815501,1832,1602903505,3,1,20,5.0,Witch Doctor,radiant,True
5657488793,2705,1602756204,8,7,21,2.0,Witch Doctor,dire,True
5655161972,1735,1602593754,6,0,10,2.0,Witch Doctor,radiant,True
5653299837,2061,1602457426,5,2,15,2.0,Witch Doctor,dire,True
5651791713,3141,1602370982,10,9,18,1.0,Witch Doctor,radiant,True
5650574784,3264,1602304124,8,6,20,1.0,Witch Doctor,dire,True
5650434395,2236,1602290201,9,2,22,1.0,Witch Doctor,radiant,True
5648958611,2859,1602192146,5,9,26,1.0,Witch Doctor,radiant,True
5648214274,2253,1602155843,9,2,16,1.0,Witch Doctor,radiant,True
5647866564,2363,1602134190,4,3,8,1.0,Witch Doctor,dire,True
5647563867,4095,1602105790,10,13,15,1.0,Witch Doctor,radiant,False
5646774891,2797,1602067340,10,4,20,4.0,Witch Doctor,radiant,True
5646330537,2717,1602036466,5,12,8,1.0,Witch Doctor,dire,False
5645082443,3687,1601962236,12,11,26,1.0,Witch Doctor,radiant,True
5643567757,2793,1601865009,2,8,8,1.0,Witch Doctor,radiant,False
5642176379,3148,1601787097,10,9,21,1.0,Witch Doctor,dire,False
5641229251,4149,1601730389,7,12,40,1.0,Witch Doctor,radiant,True
5640470304,3021,1601680998,14,10,16,1.0,Witch Doctor,dire,False
5639432283,2227,1601624020,7,8,9,1.0,Witch Doctor,dire,False
5639065163,1886,1601592043,5,4,10,1.0,Witch Doctor,dire,True
5636492184,3463,1601429826,5,7,9,3.0,Witch Doctor,dire,True
5636391194,2726,1601418702,12,10,12,1.0,Witch Doctor,dire,False
5635714840,2470,1601383794,4,7,11,1.0,Witch Doctor,dire,False
5634337600,2842,1601295919,8,4,20,2.0,Witch Doctor,dire,True
5632608167,2629,1601191500,5,11,17,1.0,Witch Doctor,dire,False
5632412592,2663,1601178433,8,5,25,1.0,Witch Doctor,dire,True
5631419802,2148,1601122077,2,7,16,3.0,Witch Doctor,radiant,True
5629899801,1979,1601036429,5,4,9,4.0,Witch Doctor,radiant,True
5627093228,2238,1600856412,10,2,9,3.0,Witch Doctor,radiant,True
5626956758,2646,1600847181,6,6,7,1.0,Witch Doctor,dire,False
5626581040,2458,1600812004,4,6,28,1.0,Witch Doctor,radiant,True
5624456497,2861,1600690075,13,5,30,1.0,Witch Doctor,dire,True
5623067634,3188,1600604836,8,9,12,3.0,Witch Doctor,radiant,True
5622556100,2086,1600582591,9,3,14,5.0,Witch Doctor,dire,True
5621438100,2769,1600521935,9,4,23,1.0,Witch Doctor,dire,True
5620526477,2586,1600470663,11,7,16,1.0,Witch Doctor,radiant,False
5618115581,3001,1600329328,8,8,18,1.0,Witch Doctor,radiant,True
5617063767,2129,1600260043,8,5,15,3.0,Witch Doctor,dire,True
5614433877,2175,1600091788,11,7,13,2.0,Witch Doctor,dire,True
5612194603,3063,1599966540,2,10,3,4.0,Witch Doctor,dire,False
5611303345,2196,1599917748,5,9,6,2.0,Witch Doctor,dire,False
5611129264,2058,1599911052,6,6,15,3.0,Witch Doctor,dire,True
5609725449,1997,1599832090,13,2,11,1.0,Witch Doctor,radiant,True
5609600332,3844,1599827223,9,9,19,,Witch Doctor,dire,True
5609342264,2388,1599812644,6,8,8,1.0,Witch Doctor,radiant,False
5606904684,1801,1599656624,15,1,16,1.0,Witch Doctor,radiant,True
5604950092,2618,1599534705,9,9,8,1.0,Witch Doctor,dire,False
5604764468,1932,1599516613,5,3,7,1.0,Witch Doctor,radiant,False
5603480390,2113,1599444946,6,2,13,2.0,Witch Doctor,radiant,True
5601759509,2636,1599351154,7,2,24,1.0,Witch Doctor,radiant,True
5600543568,2002,1599292267,9,2,15,1.0,Witch Doctor,dire,True
5600214770,2705,1599271735,2,5,15,1.0,Witch Doctor,radiant,True
5600139631,2126,1599264659,8,2,12,1.0,Witch Doctor,dire,True
5599324022,2867,1599222241,5,5,15,1.0,Witch Doctor,dire,True
5596332621,1829,1599033698,6,3,11,1.0,Witch Doctor,radiant,True
5595125239,2742,1598959776,12,3,22,5.0,Witch Doctor,radiant,True
5594968578,2860,1598950904,6,7,15,1.0,Witch Doctor,radiant,False
5593774959,2813,1598878440,12,5,12,1.0,Witch Doctor,radiant,False
5593620690,4554,1598871594,6,13,18,1.0,Witch Doctor,radiant,False
5593127522,4592,1598838079,6,8,34,1.0,Witch Doctor,radiant,True
5592036833,2524,1598784899,5,2,18,3.0,Witch Doctor,radiant,True
5591612964,3457,1598766288,8,8,22,3.0,Witch Doctor,dire,True
5590607104,2875,1598711191,11,6,21,4.0,Witch Doctor,radiant,True
5589916768,2904,1598682385,12,7,14,2.0,Witch Doctor,dire,True
5588620283,2835,1598615878,5,2,12,4.0,Witch Doctor,radiant,True
5585803570,3019,1598447442,4,8,8,1.0,Witch Doctor,dire,False
5584135084,1964,1598352156,4,0,10,5.0,Witch Doctor,dire,True
5583544602,2670,1598307522,14,8,13,1.0,Witch Doctor,dire,False
5581287743,2269,1598184424,6,1,8,1.0,Witch Doctor,radiant,True
5580803273,2425,1598162492,6,1,21,3.0,Witch Doctor,radiant,True
5579253602,1841,1598081561,4,4,10,1.0,Witch Doctor,radiant,False
5577736424,2447,1597997484,10,1,10,1.0,Witch Doctor,radiant,True
5575977898,3887,1597887285,10,12,15,1.0,Witch Doctor,dire,False
5575143504,1987,1597840894,6,7,4,1.0,Witch Doctor,dire,False
5574762943,2851,1597818116,7,10,23,1.0,Witch Doctor,dire,True
5567305799,2296,1597403352,3,6,5,5.0,Witch Doctor,dire,False
5563928970,2349,1597200796,8,1,16,1.0,Witch Doctor,radiant,True
5561390582,3315,1597057674,10,8,6,5.0,Witch Doctor,radiant,False
5559191667,2615,1596939998,11,7,15,,Witch Doctor,radiant,True
5557690043,2067,1596864815,2,2,13,2.0,Witch Doctor,radiant,True
5556489079,3081,1596800536,10,9,16,3.0,Witch Doctor,dire,True
5551916662,2983,1596539243,3,5,17,3.0,Witch Doctor,radiant,True
5548114327,2843,1596341678,9,5,22,1.0,Witch Doctor,dire,True
5546645411,2480,1596271457,11,5,13,,Witch Doctor,dire,True
5546501391,2689,1596264908,13,4,14,1.0,Witch Doctor,dire,True
5546259820,2132,1596251690,5,5,5,3.0,Witch Doctor,dire,True
5543487854,3410,1596107613,6,6,10,3.0,Witch Doctor,dire,False
5541860229,2160,1596020412,10,2,22,3.0,Witch Doctor,radiant,True
5541585755,2634,1596005317,2,5,13,1.0,Witch Doctor,dire,False
5539789185,3730,1595909830,8,11,18,2.0,Witch Doctor,dire,True
5528817350,1951,1595370389,4,1,9,1.0,Witch Doctor,radiant,True
5527691687,2539,1595328824,8,5,18,2.0,Witch Doctor,dire,True
5524074952,2118,1595165667,5,4,8,3.0,Witch Doctor,radiant,True
5523017103,1923,1595128214,7,2,20,3.0,Witch Doctor,dire,True
5521433936,2302,1595068760,2,5,13,4.0,Witch Doctor,dire,True
5518815466,2490,1594970442,8,5,11,1.0,Witch Doctor,radiant,True
5514772593,2461,1594818612,9,0,16,,Witch Doctor,radiant,True
5512690973,3399,1594732703,6,9,18,2.0,Witch Doctor,radiant,True
5512277520,2838,1594710607,7,4,12,2.0,Witch Doctor,dire,False
5511187278,3302,1594642763,16,8,14,,Witch Doctor,radiant,False
5507871519,3378,1594445044,10,10,13,3.0,Witch Doctor,dire,False
5507784664,2075,1594439065,6,6,4,1.0,Witch Doctor,dire,False
5506584115,2597,1594364493,2,8,9,2.0,Witch Doctor,radiant,False
5506385114,1555,1594348146,2,3,8,1.0,Witch Doctor,radiant,True
5505347119,2632,1594280293,4,1,11,,Witch Doctor,radiant,True
5504248990,1987,1594208152,2,1,19,,Witch Doctor,radiant,True
5502762038,1923,1594110784,3,9,4,,Witch Doctor,dire,False
5502603436,2483,1594099076,5,3,16,,Witch Doctor,dire,True
5500292840,2711,1593953017,7,4,14,,Witch Doctor,radiant,True
5498634625,2416,1593862194,10,4,4,,Witch Doctor,dire,False
5495913233,3274,1593695793,5,11,18,,Witch Doctor,radiant,False
5494435096,2905,1593604026,5,13,14,,Witch Doctor,radiant,False
5493120789,2899,1593521194,12,2,14,,Witch Doctor,dire,True
5490023757,2318,1593332400,7,1,12,,Witch Doctor,dire,True
5486971793,2002,1593147805,4,9,4,,Witch Doctor,radiant,False
5485955784,2159,1593083909,4,3,12,,Witch Doctor,dire,True
5484645308,3125,1593001139,7,10,14,,Witch Doctor,dire,False
5483285559,2384,1592911098,3,6,30,,Witch Doctor,radiant,True
5480702563,1891,1592741059,4,10,8,,Witch Doctor,dire,False
5480212428,3160,1592715842,6,9,29,,Witch Doctor,dire,False
5480038587,2261,1592703143,5,13,10,,Witch Doctor,radiant,False
5477787586,2013,1592568616,8,6,8,,Witch Doctor,dire,False
5475035819,2835,1592390623,8,6,13,,Witch Doctor,dire,False
5472027451,2596,1592219591,6,4,20,,Witch Doctor,dire,True
5469777477,2629,1592106959,6,5,18,,Witch Doctor,radiant,True
5469594845,1975,1592094880,7,4,7,,Witch Doctor,radiant,False
5466835888,2850,1591960808,6,4,11,,Witch Doctor,dire,True
5463676777,2079,1591788611,3,3,14,,Witch Doctor,radiant,True
5461778983,2214,1591685700,10,6,22,,Witch Doctor,dire,True
5460422774,1603,1591614357,0,4,18,,Witch Doctor,dire,True
5460010340,3749,1591591525,14,8,17,,Witch Doctor,dire,False
5458776036,3217,1591530447,9,9,18,,Witch Doctor,dire,True
5454984449,2655,1591357549,5,6,14,,Witch Doctor,radiant,True
5454646085,2557,1591340681,4,6,18,,Witch Doctor,radiant,True
5451600345,2178,1591184535,5,4,12,,Witch Doctor,radiant,True
5450971082,3224,1591148479,14,7,12,,Witch Doctor,dire,True
5449709131,2865,1591091042,4,8,10,,Witch Doctor,radiant,False
5447728186,2077,1590996579,4,2,12,,Witch Doctor,dire,True
5445459602,2466,1590897282,11,6,13,,Witch Doctor,dire,True
5443293171,2231,1590814079,5,8,8,,Witch Doctor,dire,False
5441536916,2685,1590737975,15,1,21,,Witch Doctor,radiant,True
5440203401,2812,1590672625,9,7,13,,Witch Doctor,dire,False
5439722776,2152,1590654186,11,4,17,,Witch Doctor,radiant,True
5438265818,1818,1590582965,7,7,14,,Witch Doctor,dire,True
5434002771,2027,1590377838,2,9,6,,Witch Doctor,radiant,False
5433838398,3809,1590365034,7,12,14,,Witch Doctor,radiant,False
5433759771,2880,1590358783,3,7,4,,Witch Doctor,dire,False
5432157221,2895,1590292970,7,5,10,,Witch Doctor,radiant,True
5430607669,2544,1590222117,3,8,10,,Witch Doctor,radiant,False
5430274244,1863,1590204294,4,4,12,,Witch Doctor,dire,True
5430133291,3207,1590194312,1,11,18,,Witch Doctor,radiant,False
5427448324,2791,1590059008,6,10,11,,Witch Doctor,dire,False
5427248286,2772,1590048190,5,10,6,,Witch Doctor,radiant,False
5425472119,2508,1589949156,8,8,6,,Witch Doctor,dire,False
5425209552,3869,1589927252,11,7,27,,Witch Doctor,radiant,True
5422540589,3209,1589800961,4,8,9,,Witch Doctor,dire,False
5418525515,2825,1589634095,8,7,15,,Witch Doctor,dire,True
5414553953,2242,1589451399,17,2,21,,Witch Doctor,radiant,True
5409347425,4576,1589194959,13,12,24,,Witch Doctor,dire,False
5407496694,2941,1589108523,7,11,15,,Witch Doctor,radiant,False
5405539178,1990,1589025585,0,8,11,,Witch Doctor,dire,True
5403776490,2822,1588943514,2,8,14,,Witch Doctor,radiant,False
5403575462,3578,1588936367,14,9,28,,Witch Doctor,dire,True
5402982166,1734,1588902495,1,4,12,,Witch Doctor,dire,True
5401500251,3584,1588837751,12,5,12,,Witch Doctor,dire,True
6131352081,2220,1628743101,0,3,11,2.0,Lion,radiant,True
6129692912,2684,1628637421,4,9,14,1.0,Lion,radiant,False
6128595297,2116,1628580502,4,12,7,2.0,Lion,radiant,False
6123732779,3077,1628313262,4,8,13,5.0,Lion,radiant,False
6122307730,2516,1628235676,5,14,9,1.0,Lion,radiant,False
6120531773,2928,1628116717,3,14,15,1.0,Lion,radiant,True
6119358839,2472,1628052162,9,8,28,2.0,Lion,dire,True
6111635302,2720,1627616522,5,13,9,2.0,Lion,radiant,True
6107602082,1885,1627382456,3,6,3,3.0,Lion,dire,False
6107041438,2736,1627338429,6,9,15,1.0,Lion,radiant,True
6104199025,2193,1627188777,3,14,10,5.0,Lion,radiant,False
6103135647,3103,1627131417,4,8,16,5.0,Lion,dire,False
6102674291,2986,1627109475,7,12,15,2.0,Lion,radiant,False
6100829236,2461,1626992692,4,6,17,1.0,Lion,dire,True
6099560743,2744,1626920684,2,11,19,2.0,Lion,radiant,True
6099481675,2340,1626912557,2,7,13,3.0,Lion,radiant,False
6097180248,2388,1626781169,1,14,11,5.0,Lion,dire,True
6094122535,3811,1626604636,5,10,9,4.0,Lion,radiant,True
6092521344,3783,1626522148,3,14,23,3.0,Lion,dire,False
6092122647,2881,1626502213,2,9,7,3.0,Lion,dire,False
