match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5683483051,2541,1604316057,3,7,24,2.0,Lion,radiant,True
5681809818,2298,1604224946,2,10,11,2.0,Lion,dire,False
5678341099,2470,1604059221,6,6,24,2.0,Lion,radiant,True
5674148139,2605,1603798478,3,10,16,2.0,Lion,dire,False
5674096255,2379,1603795599,6,15,17,2.0,Lion,radiant,False
5669743878,2518,1603531524,5,12,24,2.0,Lion,dire,True
5667036371,2690,1603362124,3,8,21,2.0,Lion,dire,True
5665802534,2631,1603278554,7,11,16,2.0,Lion,dire,True
5661845597,3481,1603017240,5,12,18,2.0,Lion,dire,False
5658574234,2611,1602830097,3,9,13,2.0,Lion,radiant,True
5656265255,2033,1602673084,4,10,12,2.0,Lion,radiant,False
5653773064,2983,1602500953,13,9,18,2.0,Lion,radiant,True
5652166026,2931,1602399457,7,5,25,2.0,Lion,dire,True
5645088220,4330,1601962661,9,15,28,3.0,Lion,radiant,True
5643948278,2391,1601892413,6,6,19,2.0,Lion,dire,True
5639680973,2316,1601639345,5,6,16,2.0,Lion,radiant,True
5638372108,1657,1601555096,3,12,6,5.0,Lion,dire,False
5635620387,2426,1601379475,6,5,17,2.0,Lion,radiant,True
5635328684,2511,1601359292,0,8,18,2.0,Lion,radiant,True
5634310185,3176,1601294638,8,9,32,2.0,Lion,radiant,True
5628234114,3003,1600928656,9,5,20,2.0,Lion,radiant,True
5619707117,1804,1600430312,5,4,19,,Lion,dire,True
5611240213,2397,1599915493,3,12,8,,Lion,radiant,False
5605083277,2865,1599545510,8,12,16,,Lion,dire,False
5603724365,3159,1599464426,9,10,19,,Lion,radiant,False
5602093139,2328,1599373616,2,10,11,,Lion,dire,False
5589814954,2319,1598676827,1,7,7,,Lion,dire,False
5565891785,2741,1597318826,6,8,17,,Lion,dire,True
5562669219,2255,1597130976,4,5,10,,Lion,radiant,True
5559210818,1967,1596941245,3,7,17,,Lion,radiant,True
5543550578,2184,1596110361,3,8,6,,Lion,dire,False
5500155306,2495,1593947101,10,12,10,,Lion,radiant,False
5412939328,2604,1589371553,5,8,13,,Lion,radiant,True
5411062154,2953,1589279315,7,7,8,,Lion,dire,False
5352586501,2408,1586758165,3,8,4,,Lion,dire,False
5350968552,2055,1586692922,1,8,9,,Lion,dire,False
5350096904,3541,1586660145,6,12,15,,Lion,dire,False
5346292885,2821,1586522903,1,17,12,,Lion,dire,False
6109117060,2246,1627473313,2,8,10,2.0,Ogre Magi,dire,False
6100060802,2085,1626955345,4,9,8,3.0,Ogre Magi,radiant,False
6090901815,1696,1626434787,0,9,8,2.0,Ogre Magi,radiant,False
6090861456,1697,1626432718,6,3,12,2.0,Ogre Magi,radiant,True
6041596176,2542,1623670691,5,10,24,2.0,Witch Doctor,dire,True
5375847983,2589,1587729467,8,7,14,,Witch Doctor,dire,True
5373944637,2310,1587645088,8,5,21,,Witch Doctor,radiant,True
5373858795,2331,1587642320,17,8,11,,Witch Doctor,dire,False
6039635394,2610,1623568737,1,12,17,2.0,Vengeful Spirit,radiant,False
5534548125,2040,1595661720,0,7,7,,Vengeful Spirit,dire,False
5523852544,3646,1595159480,2,10,9,,Vengeful Spirit,radiant,True
5523274171,2725,1595139527,2,8,12,,Vengeful Spirit,dire,False
5523211866,2086,1595137110,4,4,20,,Vengeful Spirit,dire,True
5509911246,2146,1594558854,3,2,14,,Vengeful Spirit,dire,True
5506591600,2817,1594365045,6,16,16,,Vengeful Spirit,dire,False
5354998364,2738,1586860796,3,6,17,,Vengeful Spirit,dire,True
5352965136,4528,1586774842,2,11,31,,Vengeful Spirit,dire,False
5982934603,1824,1620390469,3,10,6,1.0,Dazzle,dire,False
5855141866,2461,1614252573,4,11,16,2.0,Dazzle,dire,False
5369974610,3204,1587469893,1,9,16,,Dazzle,dire,False
5356980795,2931,1586944737,5,9,18,,Dazzle,radiant,False
5974999668,2403,1619955783,3,7,25,2.0,Storm Spirit,radiant,True
5862193287,1981,1614598033,2,11,7,2.0,Storm Spirit,dire,False
5425876595,3566,1589973429,6,10,9,,Storm Spirit,radiant,False
5407566222,3117,1589111062,7,9,7,,Storm Spirit,radiant,False
5396123030,3083,1588592231,6,5,22,,Storm Spirit,dire,True
5384129284,2838,1588075057,7,4,8,,Storm Spirit,radiant,True
5382159467,3093,1587988213,4,7,24,,Storm Spirit,dire,True
5380122817,4105,1587901182,9,5,29,,Storm Spirit,dire,True
5375967524,3323,1587733094,5,6,35,,Storm Spirit,radiant,True
5373480629,2822,1587625752,8,11,19,,Storm Spirit,dire,False
5371975913,2176,1587558172,15,2,11,,Storm Spirit,dire,True
3256974808,2133,1497764422,2,7,4,,Storm Spirit,radiant,False
5956959294,2119,1618986825,2,11,13,2.0,Legion Commander,radiant,True
5956931215,1598,1618984951,2,10,4,2.0,Legion Commander,radiant,False
5944985201,2631,1618400136,10,8,21,2.0,Legion Commander,dire,True
5917456131,3364,1617101055,8,12,16,3.0,Legion Commander,radiant,False
5876612110,1878,1615289703,8,2,14,2.0,Legion Commander,dire,True
5653525796,2594,1602481587,4,11,12,2.0,Legion Commander,radiant,False
5627151735,2306,1600859812,2,7,30,,Legion Commander,dire,True
5619774420,2804,1600433342,6,10,9,,Legion Commander,dire,False
5616998567,2484,1600257064,4,8,5,,Legion Commander,dire,True
5614279893,3180,1600085634,8,10,19,,Legion Commander,radiant,True
5612759252,3894,1599995177,13,11,21,,Legion Commander,dire,False
5612507207,2022,1599983794,1,10,4,,Legion Commander,radiant,False
5611323231,3638,1599918423,5,11,31,,Legion Commander,radiant,True
5611157595,2000,1599912254,9,5,16,,Legion Commander,radiant,True
5611082091,2359,1599908924,3,10,11,,Legion Commander,dire,False
5610674125,2405,1599887704,3,14,7,,Legion Commander,radiant,False
5609563305,2482,1599825612,9,8,20,,Legion Commander,radiant,True
5608140136,4274,1599737304,8,12,10,,Legion Commander,radiant,False
5607925139,2276,1599723644,5,7,23,,Legion Commander,radiant,True
5606813417,2622,1599652775,11,9,11,,Legion Commander,radiant,True
5606535844,2910,1599635557,19,3,12,,Legion Commander,dire,True
5504298600,1601,1594210581,1,3,8,,Legion Commander,radiant,True
5473628112,3550,1592308866,7,9,21,,Legion Commander,radiant,True
5473560741,2235,1592305856,5,5,27,,Legion Commander,dire,True
5468634011,2580,1592050983,6,10,16,,Legion Commander,dire,False
5454946063,4017,1591355918,5,14,12,,Legion Commander,dire,False
5432829499,3086,1590322642,16,6,12,,Legion Commander,dire,False
5432735303,2816,1590319226,3,8,12,,Legion Commander,dire,False
5430923332,2330,1590235912,0,10,8,,Legion Commander,dire,False
5430835088,2127,1590232406,12,4,24,,Legion Commander,dire,True
5430515380,2008,1590217780,12,7,19,,Legion Commander,radiant,True
5430395882,2701,1590211595,12,7,9,,Legion Commander,radiant,True
5952200074,1793,1618742944,15,3,14,2.0,Death Prophet,radiant,True
5878390113,2619,1615372533,9,7,17,3.0,Death Prophet,radiant,False
5865220636,2367,1614769949,8,7,13,2.0,Death Prophet,dire,True
5825092652,2625,1612865203,7,8,18,2.0,Death Prophet,dire,True
5683431670,2339,1604313397,9,5,24,2.0,Death Prophet,radiant,True
5675425752,1636,1603881986,0,8,3,5.0,Death Prophet,dire,False
5672782382,2919,1603709246,12,10,18,2.0,Death Prophet,dire,False
5669798280,2265,1603534463,14,4,22,2.0,Death Prophet,radiant,True
5667089105,2885,1603365334,14,7,44,2.0,Death Prophet,dire,True
5637045675,2023,1601469865,5,17,9,2.0,Death Prophet,dire,False
5629556145,2932,1601013900,10,7,21,2.0,Death Prophet,radiant,True
5605129572,2878,1599548945,11,10,13,,Death Prophet,radiant,False
5582688663,2042,1598266998,4,7,12,,Death Prophet,dire,True
5581343948,3029,1598186530,10,11,13,,Death Prophet,dire,True
5579271302,2462,1598082498,19,0,13,,Death Prophet,radiant,True
5496853442,3306,1593758690,10,10,17,,Death Prophet,dire,True
5491665446,4124,1593432352,13,12,23,,Death Prophet,radiant,True
5480648139,2251,1592738557,7,11,7,,Death Prophet,dire,False
5477940136,2060,1592576492,11,6,15,,Death Prophet,dire,True
5477899314,1065,1592574421,5,1,4,,Death Prophet,dire,False
5477417976,3256,1592546603,10,8,26,,Death Prophet,radiant,True
5405682328,2166,1589030108,2,11,4,,Death Prophet,radiant,False
5907251241,2272,1616666789,4,4,5,2.0,Hoodwink,dire,False
5880294449,3024,1615460725,6,10,19,3.0,Skywrath Mage,dire,True
5615664037,3032,1600172275,9,6,12,,Skywrath Mage,dire,False
5472054697,2392,1592220871,19,6,15,,Skywrath Mage,dire,True
5448068360,2788,1591011559,9,8,17,,Skywrath Mage,radiant,False
5446168599,2279,1590925532,5,13,8,,Skywrath Mage,radiant,False
5444045176,2629,1590843132,4,12,11,,Skywrath Mage,radiant,False
5443989895,1184,1590841501,3,6,4,,Skywrath Mage,dire,True
5443901122,1950,1590838692,7,3,16,,Skywrath Mage,radiant,True
5443103321,2496,1590803672,7,8,7,,Skywrath Mage,dire,True
5441387448,2217,1590729984,10,7,14,,Skywrath Mage,radiant,True
5440159398,4499,1590671358,14,14,23,,Skywrath Mage,dire,True
5393353777,3013,1588473030,7,8,13,,Skywrath Mage,radiant,True
5848368238,3395,1613906251,10,16,30,2.0,Sven,radiant,False
5840724996,2192,1613558363,2,11,5,2.0,Sven,dire,False
5836758340,2621,1613385876,7,7,19,2.0,Sven,radiant,True
5832742055,2324,1613215585,3,4,16,2.0,Sven,radiant,True
5391511348,2483,1588400742,4,12,10,,Sven,dire,False
5781590508,3380,1610339220,1,15,16,1.0,Earthshaker,radiant,False
5780436588,2690,1610275346,0,15,19,2.0,Earthshaker,dire,False
5780063592,3177,1610255936,4,7,15,1.0,Earthshaker,dire,True
5774403542,2120,1609929462,1,10,6,1.0,Queen of Pain,radiant,False
5429049713,2752,1590145258,6,9,11,,Queen of Pain,dire,False
5414649825,3724,1589455655,10,11,20,,Queen of Pain,dire,True
5409376531,2868,1589196180,11,16,12,,Queen of Pain,radiant,False
5405633118,1746,1589028650,5,0,0,,Queen of Pain,radiant,False
5760038771,2889,1609066632,15,7,19,2.0,Drow Ranger,radiant,True
5743204779,2416,1608030693,4,8,13,2.0,Drow Ranger,radiant,False
5702071772,2398,1605434991,9,5,18,2.0,Drow Ranger,radiant,True
5686444358,3268,1604490737,19,10,21,2.0,Drow Ranger,dire,True
5678269567,2607,1604056211,9,8,15,2.0,Drow Ranger,dire,True
5671442448,2734,1603624656,17,7,25,2.0,Drow Ranger,dire,True
5671363820,3279,1603620866,6,9,14,2.0,Drow Ranger,dire,False
5669944414,4289,1603541524,9,13,19,2.0,Drow Ranger,dire,True
5668345227,1861,1603448754,9,8,8,3.0,Drow Ranger,dire,False
5657520778,2877,1602758291,10,10,6,2.0,Enchantress,radiant,True
5521197511,3455,1595060335,9,11,13,,Enchantress,radiant,False
5521126191,2218,1595057808,17,3,11,,Enchantress,dire,True
5521083176,1316,1595056238,4,4,2,,Enchantress,radiant,False
5361348263,4040,1587127114,5,10,26,,Enchantress,dire,True
5644998522,2549,1601955586,3,16,14,2.0,Crystal Maiden,radiant,False
5605364708,2456,1599563801,4,2,17,,Crystal Maiden,radiant,True
5365146890,3112,1587270014,3,10,25,,Crystal Maiden,dire,True
5615593411,2757,1600168850,10,6,11,,Windranger,radiant,True
5517113472,2969,1594903277,8,9,13,,Windranger,dire,False
5457061982,2493,1591451261,3,8,7,,Windranger,radiant,False
5434461718,3625,1590403751,6,12,16,,Windranger,dire,False
5432511570,2339,1590309960,7,3,20,,Windranger,radiant,True
5424261030,4309,1589886561,11,9,24,,Windranger,radiant,False
5420536249,2171,1589714494,3,3,12,,Windranger,radiant,True
5411155031,2360,1589283354,11,4,19,,Windranger,radiant,True
5409461857,2546,1589199366,9,9,12,,Windranger,radiant,True
5399982925,2061,1588766022,7,6,4,,Windranger,radiant,False
5390060021,2479,1588338398,4,7,20,,Windranger,dire,True
5385977226,2338,1588161348,10,9,3,,Windranger,radiant,False
5367962642,3074,1587383574,5,12,6,,Windranger,radiant,False
5365104784,1861,1587267830,4,5,2,,Windranger,dire,False
5363814142,2902,1587218367,4,1,17,,Windranger,dire,True
5363682833,2820,1587215218,4,10,16,,Windranger,radiant,False
5362697060,3133,1587177256,9,6,14,,Windranger,dire,True
5359190740,2061,1587037185,0,9,5,,Windranger,dire,False
5359101099,2947,1587033904,3,5,20,,Windranger,dire,True
5587080424,2827,1598526507,9,8,20,,Nyx Assassin,radiant,True
5467034306,3434,1591968614,7,15,19,,Nyx Assassin,radiant,False
5465352960,3270,1591878561,6,11,17,,Nyx Assassin,dire,False
5462159385,2549,1591705100,3,12,6,,Nyx Assassin,dire,False
5460446009,3117,1591615389,6,8,18,,Nyx Assassin,dire,True
5460300196,2177,1591608289,4,5,22,,Nyx Assassin,radiant,True
5460229440,3255,1591604614,13,8,22,,Nyx Assassin,radiant,False
5458943653,3258,1591535889,7,11,23,,Nyx Assassin,radiant,True
5554905657,2575,1596710702,5,15,6,,Monkey King,dire,False
5536359976,2709,1595743414,7,10,11,,Monkey King,radiant,False
5519568704,3443,1594994933,3,11,16,,Monkey King,dire,False
5509486938,4072,1594538431,11,18,27,,Monkey King,radiant,True
5508005902,2009,1594453027,7,3,8,,Monkey King,dire,True
5507790420,2622,1594439475,9,8,10,,Monkey King,radiant,False
5507780605,1783,1594438759,2,0,1,,Monkey King,dire,True
5506637527,2487,1594368283,8,8,16,,Monkey King,radiant,True
5501588873,1857,1594035895,7,5,19,,Monkey King,dire,True
5500218139,2473,1593949952,8,6,12,,Monkey King,dire,False
5499628840,2686,1593918844,11,14,6,,Monkey King,radiant,False
5499575237,3245,1593914906,16,12,20,,Monkey King,radiant,True
5498215102,3065,1593839770,11,3,21,,Monkey King,radiant,True
5491590110,2441,1593428636,0,7,14,,Monkey King,radiant,True
5490329506,2925,1593348873,9,9,27,,Monkey King,radiant,True
5490282066,2479,1593346893,1,3,6,,Monkey King,radiant,False
5477817366,3702,1592570204,8,12,17,,Monkey King,dire,True
5525834077,3020,1595246493,9,6,25,,Silencer,dire,True
5377729969,2222,1587805939,4,5,17,,Silencer,radiant,True
5516995673,2512,1594899829,3,15,10,,Mars,radiant,False
5480710403,2747,1592741391,0,5,9,,Lone Druid,radiant,False
5472130973,2962,1592224087,7,11,15,,Bloodseeker,dire,False
5465277184,2707,1591875439,3,9,6,,Dark Willow,dire,False
5463837953,3389,1591794885,4,15,28,,Dark Willow,radiant,False
5445908699,2945,1590916174,9,5,15,,Riki,radiant,True
5440067299,2302,1590668544,0,10,6,,Rubick,radiant,False
5412855482,2801,1589368239,4,13,13,,Axe,radiant,False
5407052998,3645,1589090546,9,8,28,,Necrophos,dire,True
5382011750,1714,1587982800,3,11,2,,Zeus,radiant,False
5379580922,2756,1587878437,5,19,7,,Medusa,radiant,False
5379524972,2696,1587875420,7,6,36,,Tidehunter,radiant,True
5365876489,3336,1587296315,2,9,16,,Omniknight,dire,False
2824526113,2200,1480934869,0,10,3,,Omniknight,dire,False
3256887600,2263,1497761320,2,12,5,,Tiny,radiant,False
3243724601,2032,1497265725,0,5,4,,Tiny,dire,False
2824453182,2048,1480932178,0,5,6,,Abaddon,dire,False
