match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5347683834,2758,1586572624,1,13,8,,Vengeful Spirit,radiant,False
5345756319,2247,1586503686,3,16,5,,Vengeful Spirit,radiant,False
5345706946,1870,1586501379,0,12,9,,Vengeful Spirit,radiant,True
5344118161,3085,1586434843,3,17,18,,Vengeful Spirit,dire,True
6124271455,3397,1628339672,3,6,7,5.0,Treant Protector,radiant,False
6098947660,1910,1626880817,2,10,8,1.0,Treant Protector,dire,False
5816309568,2216,1612362721,10,9,11,1.0,Treant Protector,radiant,False
5802279858,1885,1611579302,0,10,6,1.0,Treant Protector,radiant,False
5800788113,2211,1611493526,2,3,11,1.0,Treant Protector,radiant,True
5785477553,2659,1610589417,3,9,7,1.0,Treant Protector,dire,False
5785002155,2516,1610555102,3,11,14,1.0,Treant Protector,radiant,False
5784943720,2180,1610552461,3,2,14,1.0,Treant Protector,radiant,True
5783671752,2664,1610468929,6,9,29,1.0,Treant Protector,dire,True
5783595641,2791,1610465497,3,9,28,1.0,Treant Protector,radiant,True
5773123397,2609,1609850078,1,7,13,1.0,Treant Protector,radiant,False
5764033380,4592,1609310093,4,15,31,2.0,Treant Protector,dire,False
5762493354,2942,1609212324,2,4,18,2.0,Treant Protector,dire,True
5760144262,2625,1609071301,5,5,28,3.0,Treant Protector,radiant,True
5756587223,3125,1608864854,5,13,23,1.0,Treant Protector,radiant,False
5755438047,2463,1608791454,2,9,14,1.0,Treant Protector,dire,False
5751442678,2024,1608531224,2,5,7,3.0,Treant Protector,dire,False
5751352254,2586,1608523270,7,9,12,2.0,Treant Protector,radiant,False
5747010945,2658,1608293522,3,10,16,3.0,Treant Protector,radiant,True
5746098140,2728,1608223676,3,9,11,1.0,Treant Protector,dire,False
5746045664,2217,1608221073,2,2,15,1.0,Treant Protector,radiant,True
5745876067,2215,1608213564,2,5,14,1.0,Treant Protector,radiant,True
5745826133,1800,1608211393,4,3,11,1.0,Treant Protector,radiant,True
5744612264,2875,1608125650,0,10,12,1.0,Treant Protector,radiant,False
5742177943,1991,1607954538,3,10,7,1.0,Treant Protector,radiant,False
5741065694,2331,1607874509,4,3,24,1.0,Treant Protector,radiant,True
5740135117,3847,1607825503,6,11,17,1.0,Treant Protector,dire,False
5739603958,2882,1607790255,5,5,15,1.0,Treant Protector,radiant,True
5739517579,2974,1607786802,4,10,4,1.0,Treant Protector,radiant,False
5738888664,2112,1607755566,5,9,7,2.0,Treant Protector,dire,False
5738855401,1781,1607753278,4,4,2,1.0,Treant Protector,radiant,True
5738727077,4127,1607743193,11,10,23,1.0,Treant Protector,dire,True
6123669019,2273,1628309108,0,11,21,2.0,Disruptor,dire,False
6122935729,2984,1628264081,0,8,20,1.0,Disruptor,dire,False
6114070848,2515,1627745257,2,6,26,1.0,Disruptor,dire,True
6101062378,2204,1627015621,7,11,20,1.0,Disruptor,dire,False
6084052265,1639,1626018774,2,7,3,1.0,Disruptor,dire,False
6080783914,3447,1625847214,8,9,20,1.0,Disruptor,dire,False
6077839717,1705,1625672390,3,5,22,1.0,Disruptor,radiant,True
6076203596,2067,1625577669,5,10,7,1.0,Disruptor,dire,False
6072835835,2235,1625393926,2,9,16,1.0,Disruptor,radiant,False
6071788815,2464,1625334347,0,9,8,1.0,Disruptor,dire,False
6069739989,3239,1625234938,1,15,33,1.0,Disruptor,radiant,False
6069658057,2234,1625232138,4,11,18,2.0,Disruptor,radiant,True
6069206099,2543,1625209184,3,9,10,3.0,Disruptor,dire,False
6069120247,2749,1625202952,5,4,18,,Disruptor,radiant,True
6069001047,2633,1625193618,6,10,15,1.0,Disruptor,dire,False
6068574065,2455,1625162901,9,5,24,1.0,Disruptor,dire,True
6065419154,2851,1624986025,3,7,16,1.0,Disruptor,radiant,False
6062062348,2167,1624806659,7,6,23,1.0,Disruptor,dire,True
6061706267,2650,1624795384,4,4,33,2.0,Disruptor,radiant,True
6061621820,2513,1624792247,1,8,9,2.0,Disruptor,radiant,True
6061314486,2117,1624779939,1,13,7,1.0,Disruptor,dire,False
6061250493,2367,1624777222,4,10,21,1.0,Disruptor,dire,False
6060904251,1927,1624757801,3,6,22,1.0,Disruptor,radiant,True
6059375248,2538,1624687993,5,16,21,2.0,Disruptor,radiant,False
6059229279,2211,1624679193,1,11,10,2.0,Disruptor,dire,False
6059177948,2723,1624676037,5,9,20,1.0,Disruptor,dire,True
6055338487,2845,1624463774,9,13,21,1.0,Disruptor,radiant,False
6053898750,2542,1624376764,3,5,24,1.0,Disruptor,radiant,True
6053043002,2581,1624329633,6,12,22,1.0,Disruptor,dire,True
6050850926,2203,1624197962,3,5,33,1.0,Disruptor,dire,True
6050022684,1815,1624160226,4,5,13,2.0,Disruptor,dire,True
6049402157,1940,1624120479,2,7,8,1.0,Disruptor,dire,False
6048525281,3418,1624082704,2,7,21,4.0,Disruptor,radiant,True
6048296195,2522,1624066749,4,9,18,2.0,Disruptor,dire,True
6047011992,3164,1623996364,5,13,20,1.0,Disruptor,dire,False
6032471858,2214,1623154125,3,12,17,2.0,Disruptor,radiant,False
6029405135,2180,1622976540,1,12,8,3.0,Disruptor,radiant,False
6026533323,2012,1622824625,1,5,10,1.0,Disruptor,radiant,False
6026446077,2852,1622821302,0,14,21,1.0,Disruptor,dire,False
6026040127,2065,1622805625,1,11,4,4.0,Disruptor,radiant,False
6024999612,2605,1622735648,2,5,25,1.0,Disruptor,dire,True
6018775545,2848,1622384482,2,13,22,1.0,Disruptor,radiant,True
6018048435,3188,1622356061,2,11,13,3.0,Disruptor,dire,False
6000216078,1975,1621352338,0,11,8,1.0,Disruptor,radiant,False
6000029642,1966,1621345694,3,7,12,1.0,Disruptor,radiant,True
5997307551,2090,1621177338,7,2,24,1.0,Disruptor,dire,True
5996667882,2128,1621152714,4,10,16,3.0,Disruptor,dire,False
5994712459,2153,1621055820,3,8,15,2.0,Disruptor,radiant,False
5987811466,2309,1620650853,3,14,19,1.0,Disruptor,dire,False
5984784128,4653,1620486191,11,9,36,1.0,Disruptor,dire,True
5981758237,2621,1620315430,6,12,13,1.0,Disruptor,radiant,False
5978700565,2982,1620141213,2,13,26,1.0,Disruptor,radiant,True
5977231950,1396,1620061118,1,6,1,1.0,Disruptor,dire,False
5971337198,2898,1619766211,0,12,16,2.0,Disruptor,dire,False
5970578954,3139,1619712308,4,11,32,1.0,Disruptor,radiant,True
5969074474,3430,1619624035,1,12,25,1.0,Disruptor,dire,False
5968192942,2325,1619574536,2,14,7,1.0,Disruptor,dire,False
5965894787,2293,1619444169,9,10,25,1.0,Disruptor,dire,True
5965786078,2171,1619440382,2,9,7,3.0,Disruptor,dire,False
5964369305,2557,1619359016,2,11,23,1.0,Disruptor,dire,False
5964267745,2508,1619355890,8,8,11,1.0,Disruptor,radiant,True
5961626214,2115,1619228986,2,12,10,1.0,Disruptor,radiant,False
5950466236,2618,1618667360,5,8,22,1.0,Disruptor,dire,True
5935969422,2736,1617981499,4,5,30,1.0,Disruptor,radiant,True
5935878253,2097,1617978884,10,6,11,1.0,Disruptor,dire,False
5932390929,2247,1617802513,3,11,12,2.0,Disruptor,dire,False
5930849470,2033,1617720896,2,11,11,1.0,Disruptor,dire,False
5930313300,2095,1617701887,1,12,9,2.0,Disruptor,radiant,False
5930239114,2554,1617697984,2,7,22,1.0,Disruptor,dire,True
5929434123,4036,1617643864,0,10,20,1.0,Disruptor,dire,False
5924578327,3459,1617439470,5,12,14,1.0,Disruptor,radiant,False
5921580976,1927,1617294810,3,5,27,1.0,Disruptor,radiant,True
5921490985,2496,1617291844,3,8,18,1.0,Disruptor,dire,False
5918073506,2160,1617120198,1,10,7,1.0,Disruptor,radiant,False
5916320017,2586,1617035524,2,5,13,1.0,Disruptor,dire,False
5914338696,3082,1616945240,8,5,25,1.0,Disruptor,dire,True
5913692096,4496,1616927185,4,13,23,3.0,Disruptor,radiant,True
5913554405,2517,1616922400,3,8,22,3.0,Disruptor,radiant,True
5912059107,2544,1616857237,2,8,12,1.0,Disruptor,radiant,True
5911968999,1862,1616854979,6,6,10,1.0,Disruptor,radiant,True
5911599792,2906,1616844745,4,8,22,4.0,Disruptor,dire,True
5911534455,1830,1616842521,4,3,21,4.0,Disruptor,radiant,True
5911184248,1943,1616829315,6,5,19,3.0,Disruptor,dire,True
5910238851,2827,1616779470,4,9,13,1.0,Disruptor,dire,False
5905891978,2518,1616599969,0,10,8,1.0,Disruptor,dire,False
5904125509,2699,1616515278,5,16,16,1.0,Disruptor,dire,False
5902264515,2393,1616427427,6,9,22,1.0,Disruptor,radiant,True
5900404485,3029,1616339872,5,8,13,1.0,Disruptor,dire,False
5900264374,3285,1616336149,9,11,29,,Disruptor,radiant,True
5896853888,3277,1616204648,7,7,20,1.0,Disruptor,radiant,True
5896272751,3415,1616172182,5,10,25,1.0,Disruptor,radiant,False
5896156345,3153,1616168661,5,17,22,1.0,Disruptor,dire,False
5895914986,2715,1616161910,11,4,22,1.0,Disruptor,radiant,True
5892530637,2220,1615993616,9,5,17,1.0,Disruptor,dire,True
5890507164,3672,1615900789,12,13,31,1.0,Disruptor,dire,True
5890119961,1914,1615886623,4,7,16,2.0,Disruptor,radiant,True
5890042818,1765,1615882736,7,1,15,1.0,Disruptor,dire,True
5889984224,2456,1615879681,9,6,23,1.0,Disruptor,dire,True
5889026371,2226,1615823548,2,9,6,1.0,Disruptor,dire,False
5887218861,2251,1615738069,7,5,21,1.0,Disruptor,dire,True
5887118167,2522,1615735115,4,5,26,1.0,Disruptor,radiant,True
5886433529,1900,1615715885,2,2,15,2.0,Disruptor,radiant,True
5886325796,2443,1615712283,2,7,17,2.0,Disruptor,radiant,True
5886243515,1905,1615709499,4,2,11,1.0,Disruptor,dire,True
5882791173,2500,1615566119,11,11,20,1.0,Disruptor,dire,False
5882701788,2252,1615563521,3,14,11,1.0,Disruptor,dire,False
5879023281,2489,1615390915,5,7,16,1.0,Disruptor,radiant,False
5878616963,2361,1615380023,4,6,17,1.0,Disruptor,radiant,True
5874973090,2295,1615209608,7,7,16,1.0,Disruptor,radiant,False
5873398255,1295,1615133748,4,2,10,1.0,Disruptor,radiant,True
5873291044,2466,1615130783,5,8,12,1.0,Disruptor,radiant,True
5872975550,2211,1615123388,3,11,26,,Disruptor,dire,True
5872248432,2629,1615103956,7,7,23,1.0,Disruptor,radiant,True
5871678114,2209,1615081211,7,9,10,1.0,Disruptor,dire,False
5870954702,2967,1615045963,3,5,20,1.0,Disruptor,dire,True
5870105753,2914,1615020524,5,11,27,1.0,Disruptor,dire,True
5868544929,2480,1614948885,6,8,14,2.0,Disruptor,dire,True
5866935787,2315,1614864154,10,9,14,1.0,Disruptor,dire,True
5865591405,2058,1614782747,4,6,11,1.0,Disruptor,dire,False
5864174765,2543,1614700282,6,7,11,1.0,Disruptor,radiant,False
5862613216,3341,1614612415,7,10,28,1.0,Disruptor,dire,True
5858990988,2377,1614437510,4,4,23,1.0,Disruptor,radiant,True
5858934224,2451,1614435906,3,6,4,1.0,Disruptor,dire,False
5857954628,1550,1614397156,4,7,5,1.0,Disruptor,dire,False
5857278482,3358,1614356476,1,7,24,1.0,Disruptor,dire,False
5855647461,3150,1614269920,4,11,19,1.0,Disruptor,radiant,False
5853940538,2559,1614180106,10,4,18,1.0,Disruptor,radiant,True
5853638075,2924,1614170835,3,13,14,1.0,Disruptor,radiant,False
5852362292,2480,1614095345,4,5,20,1.0,Disruptor,dire,True
5850357032,2807,1614000244,9,5,23,1.0,Disruptor,dire,True
5847626536,2628,1613875230,2,16,10,3.0,Disruptor,radiant,False
5845726337,1914,1613789528,5,6,7,2.0,Disruptor,dire,False
5843205842,2236,1613663137,6,12,8,1.0,Disruptor,dire,False
5842859293,2816,1613653376,8,5,21,1.0,Disruptor,dire,True
5837029706,2733,1613394427,6,10,28,1.0,Disruptor,radiant,True
5836684326,3259,1613383076,1,11,27,3.0,Disruptor,dire,False
5836094812,3160,1613356554,7,6,22,1.0,Disruptor,radiant,True
5835561076,2445,1613323115,5,6,20,1.0,Disruptor,radiant,True
5778566241,2303,1610178004,4,13,13,1.0,Disruptor,radiant,False
5777630007,2967,1610119777,4,8,15,1.0,Disruptor,radiant,True
5777489952,2827,1610114730,2,13,15,1.0,Disruptor,radiant,False
5774630132,2823,1609939500,5,12,19,1.0,Disruptor,radiant,False
5773204090,2138,1609853265,3,9,9,1.0,Disruptor,dire,False
5772068797,3378,1609777481,23,7,40,1.0,Disruptor,dire,True
5772044069,868,1609776347,0,2,2,1.0,Disruptor,radiant,False
5771765282,4296,1609765245,10,14,37,1.0,Disruptor,dire,False
5770200216,2742,1609673703,6,8,11,2.0,Disruptor,dire,False
6113880328,2751,1627738859,10,9,15,3.0,Viper,radiant,True
6104199025,2193,1627188777,4,11,10,5.0,Viper,radiant,False
6069164690,2464,1625206249,6,8,6,5.0,Viper,radiant,False
6047455210,2574,1624021686,11,6,17,2.0,Viper,radiant,True
6047379003,2488,1624018545,8,6,17,3.0,Viper,radiant,True
6046018079,2679,1623933772,9,15,13,2.0,Viper,radiant,False
6044914642,2780,1623859292,5,7,11,1.0,Viper,radiant,False
6043214021,3550,1623763262,11,7,17,1.0,Viper,dire,True
6041510654,3407,1623666717,10,10,11,5.0,Viper,radiant,False
6031373857,2482,1623080656,7,10,9,1.0,Viper,dire,False
6017997870,2229,1622353441,3,11,5,2.0,Viper,dire,False
6017968731,1377,1622351821,4,8,2,2.0,Viper,dire,False
6017813349,2769,1622342191,9,4,12,1.0,Viper,radiant,True
6016055993,2749,1622255221,6,8,8,1.0,Viper,dire,False
6013883426,2381,1622130441,10,3,20,1.0,Viper,radiant,True
6012462139,2017,1622046774,7,2,19,1.0,Viper,radiant,True
6012387565,2652,1622043753,4,8,6,1.0,Viper,dire,False
6010886705,3098,1621957223,14,4,8,1.0,Viper,dire,False
6010663563,3438,1621949459,7,9,15,1.0,Viper,dire,False
6009375551,2977,1621869459,4,5,4,1.0,Viper,radiant,False
6007960219,2783,1621786451,9,6,12,,Viper,dire,True
6005120927,2932,1621650816,7,11,12,1.0,Viper,dire,False
6004497604,2833,1621612236,10,11,18,1.0,Viper,dire,True
5914476747,2866,1616949397,7,10,11,1.0,Viper,radiant,False
6043325277,2631,1623767180,3,7,5,,Luna,radiant,False
6015479727,2529,1622219728,6,10,4,1.0,Luna,radiant,False
5430669006,2523,1590224921,0,11,5,2.0,Luna,dire,False
5411641816,2040,1589299287,3,4,0,,Luna,radiant,False
5407893351,2832,1589120753,11,9,13,,Luna,dire,True
5405134072,1975,1589007933,1,2,9,,Luna,radiant,True
5405079340,2517,1589005067,3,3,7,,Luna,radiant,True
5387961269,2271,1588251778,3,7,9,,Luna,dire,True
5387239098,3179,1588215577,7,6,15,,Luna,radiant,True
5386541862,2037,1588178649,5,2,10,,Luna,dire,True
5386446039,2658,1588175555,10,4,17,,Luna,radiant,True
5386326427,2534,1588171965,2,9,9,,Luna,radiant,False
5380295802,2567,1587906296,2,6,3,,Luna,dire,False
5380196538,2067,1587903521,2,10,1,,Luna,radiant,False
5379425610,1943,1587869565,9,2,11,,Luna,dire,True
5378627693,2170,1587832593,2,7,3,,Luna,dire,False
5378533262,2314,1587829818,4,5,12,,Luna,dire,True
5378427244,2495,1587826936,9,3,13,,Luna,radiant,True
5377255210,2450,1587784494,5,18,8,,Luna,dire,False
6040076799,2546,1623587930,4,4,18,5.0,Jakiro,dire,True
6029056847,3148,1622961477,4,14,11,1.0,Jakiro,dire,False
6007853588,2513,1621782490,2,5,15,1.0,Jakiro,radiant,True
6001147257,2954,1621419090,3,7,6,4.0,Jakiro,dire,True
6001096610,2065,1621415913,5,5,23,1.0,Jakiro,radiant,True
6000745677,3333,1621388764,7,14,25,1.0,Jakiro,dire,False
5769680690,2671,1609644097,4,8,16,2.0,Jakiro,dire,False
5576487345,1995,1597922078,0,12,11,2.0,Jakiro,dire,False
5573800459,2244,1597757869,4,6,20,1.0,Jakiro,dire,True
5567172527,2545,1597395688,4,3,14,2.0,Jakiro,dire,True
5559438854,2594,1596954062,0,13,18,4.0,Jakiro,dire,False
5559385520,2116,1596951449,2,8,10,2.0,Jakiro,dire,False
5559136840,4003,1596935992,3,16,18,2.0,Jakiro,dire,True
5557647101,2046,1596862351,2,13,3,3.0,Jakiro,dire,False
5556409189,3537,1596796505,3,12,27,4.0,Jakiro,radiant,True
5555067282,2215,1596717955,6,4,11,3.0,Jakiro,radiant,True
5548258985,3210,1596349038,4,10,26,3.0,Jakiro,dire,True
5547289511,2123,1596295915,4,5,20,1.0,Jakiro,radiant,True
5533328718,2483,1595599765,5,12,9,4.0,Jakiro,dire,False
5529865224,3081,1595425944,6,11,19,1.0,Jakiro,dire,True
5528050321,2806,1595340694,2,11,9,2.0,Jakiro,radiant,True
5524074952,2118,1595165667,2,5,12,3.0,Jakiro,radiant,True
5523017103,1923,1595128214,7,8,9,3.0,Jakiro,dire,True
5521883956,2481,1595081830,7,9,16,3.0,Jakiro,radiant,True
6034967821,2886,1623302439,4,10,13,1.0,Grimstroke,dire,False
6034846695,2705,1623292688,3,12,22,1.0,Grimstroke,dire,False
6034789669,2101,1623287274,0,13,10,4.0,Grimstroke,dire,False
6006286575,2385,1621703455,1,13,2,1.0,Grimstroke,radiant,False
5989513020,1799,1620746925,2,10,8,1.0,Grimstroke,dire,False
5971253321,2087,1619760124,3,8,9,1.0,Grimstroke,dire,True
5971086180,2190,1619746465,5,6,21,1.0,Grimstroke,dire,True
5947996230,2506,1618561359,4,6,13,1.0,Grimstroke,dire,False
5947860764,2954,1618553133,1,9,25,2.0,Grimstroke,radiant,True
5947054133,2877,1618501126,2,11,13,1.0,Grimstroke,radiant,True
5945279131,2359,1618409791,2,2,14,1.0,Grimstroke,dire,True
5943837960,2353,1618330030,6,7,18,,Grimstroke,radiant,True
5940288893,2166,1618153344,0,5,6,1.0,Grimstroke,radiant,False
5936737387,2043,1618018242,4,4,9,1.0,Grimstroke,radiant,True
5930930645,2485,1617723307,2,6,16,1.0,Grimstroke,dire,True
5922197068,1658,1617330626,5,5,20,1.0,Grimstroke,radiant,True
5911450038,2047,1616839477,6,3,17,3.0,Grimstroke,dire,True
5894511384,3274,1616087032,7,10,27,1.0,Grimstroke,dire,False
5832648971,2221,1613212111,3,6,25,5.0,Grimstroke,dire,True
5832582918,1640,1613209492,1,15,6,5.0,Grimstroke,dire,False
5831367619,2311,1613146977,3,3,22,2.0,Grimstroke,radiant,True
5829283406,2550,1613057782,4,6,12,1.0,Grimstroke,dire,False
5825832983,4037,1612893048,6,14,20,,Grimstroke,radiant,False
5822319753,2884,1612713451,8,4,16,1.0,Grimstroke,radiant,True
5820673627,2208,1612625132,5,10,15,1.0,Grimstroke,radiant,False
5815091879,3432,1612281831,5,12,17,1.0,Grimstroke,radiant,False
5813708380,2235,1612196083,4,4,17,1.0,Grimstroke,dire,True
5813509440,2958,1612188683,3,10,21,1.0,Grimstroke,radiant,False
5811938226,2375,1612104401,2,6,18,1.0,Grimstroke,radiant,True
5811476627,1767,1612089311,2,1,13,2.0,Grimstroke,radiant,True
5795153846,3403,1611157850,12,9,29,1.0,Grimstroke,dire,True
5783389763,2307,1610457071,5,7,9,1.0,Grimstroke,dire,False
5768506721,2384,1609583014,3,7,15,4.0,Grimstroke,radiant,False
5768303880,2509,1609571859,3,13,14,1.0,Grimstroke,radiant,False
5768256154,2404,1609568993,2,10,21,1.0,Grimstroke,radiant,False
5766950124,2810,1609492805,1,13,15,3.0,Grimstroke,dire,False
5764736237,2759,1609346278,3,3,18,1.0,Grimstroke,radiant,True
5763920522,1794,1609301005,1,7,3,1.0,Grimstroke,radiant,False
5763291421,2646,1609257554,5,10,14,1.0,Grimstroke,radiant,False
5762626435,3075,1609223427,5,5,28,1.0,Grimstroke,dire,True
5760376307,2625,1609079941,13,4,28,1.0,Grimstroke,dire,True
5759695208,2537,1609048379,5,5,20,1.0,Grimstroke,radiant,True
5758416172,2318,1608978473,4,6,23,4.0,Grimstroke,dire,True
5755399872,2516,1608788237,7,2,22,1.0,Grimstroke,dire,True
5754343704,2380,1608720258,2,11,12,4.0,Grimstroke,radiant,True
5754087199,2557,1608700243,5,4,25,1.0,Grimstroke,radiant,True
5753981739,2040,1608691131,2,3,13,2.0,Grimstroke,radiant,True
5753235777,3110,1608643948,8,5,18,1.0,Grimstroke,dire,True
5753167565,2469,1608641073,2,7,8,1.0,Grimstroke,radiant,False
5752991300,2257,1608631236,1,5,13,2.0,Grimstroke,dire,False
5752654515,2967,1608603292,11,10,18,2.0,Grimstroke,dire,False
5748085530,4398,1608354431,8,8,32,2.0,Grimstroke,dire,True
5748053284,1942,1608352141,1,10,5,2.0,Grimstroke,radiant,False
5747245108,2524,1608302553,7,3,16,1.0,Grimstroke,radiant,True
5728605984,3122,1607092769,6,12,17,1.0,Grimstroke,radiant,False
5721571198,2832,1606636339,5,6,26,1.0,Grimstroke,dire,True
5713410665,2154,1606142244,2,8,11,1.0,Grimstroke,radiant,False
5705201800,2125,1605627672,6,3,19,1.0,Grimstroke,dire,True
5667410863,2790,1603379355,6,6,3,1.0,Grimstroke,radiant,False
5659815501,1832,1602903505,7,0,22,5.0,Grimstroke,radiant,True
5647187420,2234,1602085075,5,9,7,1.0,Grimstroke,radiant,False
5630091651,2998,1601044063,4,11,13,1.0,Grimstroke,dire,True
5620778454,3033,1600491306,5,11,17,2.0,Grimstroke,dire,False
5617135970,2070,1600262964,1,12,2,1.0,Grimstroke,radiant,False
5614632201,2717,1600099526,8,13,9,1.0,Grimstroke,dire,False
5612253866,2230,1599970445,2,9,14,4.0,Grimstroke,dire,False
5612142794,2477,1599962886,2,5,19,1.0,Grimstroke,dire,True
5610691458,656,1599888786,0,0,0,3.0,Grimstroke,radiant,True
5604370939,2342,1599494978,7,9,9,1.0,Grimstroke,dire,False
5602103370,3514,1599374087,4,11,25,4.0,Grimstroke,dire,True
5600907312,2178,1599309311,3,4,21,1.0,Grimstroke,dire,True
5600449108,3443,1599287321,3,7,7,4.0,Grimstroke,dire,False
5599683522,2398,1599235929,5,7,10,1.0,Grimstroke,dire,False
5599516052,3032,1599229656,4,8,13,1.0,Grimstroke,dire,False
5598346147,2228,1599151516,4,12,19,1.0,Grimstroke,dire,False
5598285792,2343,1599148678,2,4,10,1.0,Grimstroke,dire,True
5595152003,2235,1598961038,1,10,4,1.0,Grimstroke,radiant,False
5594096885,2949,1598890466,8,7,27,1.0,Grimstroke,dire,True
5593888716,1911,1598882605,3,3,20,1.0,Grimstroke,dire,True
5591918034,1622,1598779702,1,7,3,4.0,Grimstroke,dire,False
5591354556,3296,1598750170,5,10,25,5.0,Grimstroke,radiant,True
5590804104,2627,1598718040,5,9,23,1.0,Grimstroke,dire,True
5590713254,2887,1598714733,5,10,24,1.0,Grimstroke,dire,True
5590607104,2875,1598711191,2,9,33,4.0,Grimstroke,radiant,True
5589154576,2602,1598635187,4,7,25,1.0,Grimstroke,radiant,True
5589077511,2792,1598632067,2,7,15,1.0,Grimstroke,dire,True
5588781868,2383,1598621907,6,6,23,5.0,Grimstroke,dire,True
5588630951,4562,1598616317,4,13,26,1.0,Grimstroke,radiant,True
5587499721,2313,1598543437,2,16,15,1.0,Grimstroke,dire,False
5587304062,2208,1598535918,3,8,11,1.0,Grimstroke,dire,True
5586066899,3187,1598457271,5,12,20,1.0,Grimstroke,dire,False
5585936329,2327,1598452192,3,3,20,1.0,Grimstroke,dire,True
5585818175,2830,1598447968,4,12,21,1.0,Grimstroke,dire,False
5584547600,2766,1598369210,4,13,8,1.0,Grimstroke,dire,False
6018983781,2238,1622391514,8,8,21,5.0,Venomancer,dire,False
6001355847,2347,1621429183,1,12,13,3.0,Venomancer,radiant,False
5968161211,2652,1619571330,10,11,21,3.0,Venomancer,dire,False
5967563846,2628,1619535551,2,9,12,1.0,Venomancer,dire,False
5967433519,2145,1619531330,8,7,33,1.0,Venomancer,radiant,True
5965982297,2511,1619447030,2,10,11,1.0,Venomancer,radiant,False
5959487756,3465,1619108901,6,5,18,1.0,Venomancer,dire,False
5959433536,2017,1619106537,4,6,18,1.0,Venomancer,dire,True
5959362969,2100,1619104013,4,9,8,1.0,Venomancer,dire,False
5957821372,2042,1619021397,3,9,31,1.0,Venomancer,radiant,True
5956168329,3225,1618934687,8,11,26,1.0,Venomancer,dire,True
5955834640,2732,1618924412,3,11,21,1.0,Venomancer,radiant,True
5954546564,2638,1618849133,7,14,19,1.0,Venomancer,radiant,False
5954467766,2364,1618846312,7,14,15,1.0,Venomancer,dire,False
5954178848,2500,1618837445,4,11,25,1.0,Venomancer,dire,True
5951632538,2997,1618721136,10,12,15,2.0,Venomancer,radiant,False
5951503671,1908,1618714526,5,3,29,1.0,Venomancer,radiant,True
5951478793,1365,1618713144,3,5,5,1.0,Venomancer,dire,True
5949946156,2535,1618649978,2,10,15,1.0,Venomancer,dire,False
5948740793,2215,1618589477,1,5,12,1.0,Venomancer,radiant,True
5948065271,2113,1618565086,5,6,22,1.0,Venomancer,dire,True
5948049895,547,1618564252,1,0,1,1.0,Venomancer,dire,False
5945428542,2682,1618414383,8,9,16,1.0,Venomancer,dire,False
6006209682,2228,1621700505,4,7,8,1.0,Enchantress,dire,False
6000272038,2774,1621354610,4,11,6,1.0,Enchantress,dire,False
5994558189,1582,1621046214,3,7,3,1.0,Enchantress,radiant,False
5993877518,3111,1621006400,3,10,14,1.0,Enchantress,radiant,False
5986456746,3135,1620570071,3,11,18,3.0,Enchantress,radiant,False
5985678431,2292,1620536517,0,4,22,1.0,Enchantress,dire,True
5985536406,1527,1620527790,4,1,10,1.0,Enchantress,radiant,True
5985502925,1929,1620525494,2,2,12,1.0,Enchantress,radiant,True
5942064349,1901,1618240570,1,11,3,1.0,Enchantress,radiant,False
5898290415,2288,1616256305,9,10,11,1.0,Enchantress,dire,False
5834613146,2157,1613294036,3,3,9,,Enchantress,dire,True
5810046100,2642,1612017437,10,6,17,1.0,Enchantress,dire,True
5807085600,1846,1611850629,2,7,4,1.0,Enchantress,dire,False
5802595213,3972,1611589584,9,11,16,1.0,Enchantress,radiant,False
5800489420,2485,1611481835,5,5,21,5.0,Enchantress,radiant,True
5793831511,2692,1611070626,5,10,12,1.0,Enchantress,dire,False
5791150149,2330,1610897723,6,13,8,1.0,Enchantress,radiant,False
5790795674,2339,1610884868,1,3,10,1.0,Enchantress,radiant,True
5789242900,2464,1610805392,5,6,20,1.0,Enchantress,radiant,True
5785513640,3237,1610592927,3,15,9,2.0,Enchantress,dire,False
5782322028,1953,1610381149,7,0,18,1.0,Enchantress,radiant,True
5782255285,2577,1610378259,2,8,4,1.0,Enchantress,radiant,False
5780821787,3037,1610289982,0,6,9,1.0,Enchantress,dire,False
5780118540,2459,1610259242,3,10,20,1.0,Enchantress,dire,True
5780005628,4324,1610252033,3,10,22,1.0,Enchantress,radiant,True
5779897023,2194,1610243602,3,8,8,2.0,Enchantress,dire,False
5779108877,2577,1610202169,7,6,16,1.0,Enchantress,radiant,True
5769556721,3456,1609633311,9,15,21,2.0,Enchantress,dire,False
5769516941,2720,1609629810,4,6,8,1.0,Enchantress,dire,True
5768983052,1775,1609602179,4,1,6,1.0,Enchantress,radiant,True
5767106955,1906,1609501687,5,3,17,2.0,Enchantress,radiant,True
5766875021,3045,1609488430,12,7,5,1.0,Enchantress,radiant,True
5765578598,2549,1609404714,8,3,13,1.0,Enchantress,dire,True
5763357042,2332,1609260564,5,7,13,1.0,Enchantress,radiant,False
5763104367,2029,1609250057,6,2,16,1.0,Enchantress,dire,True
5762849632,2058,1609238547,6,3,12,3.0,Enchantress,radiant,True
5762586628,2567,1609220220,6,5,8,2.0,Enchantress,dire,True
5758576361,3201,1608985956,10,12,27,4.0,Enchantress,dire,True
5754550473,3011,1608730609,5,2,16,1.0,Enchantress,dire,True
